City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Marsh Harbour,BS,2020-07-07 19:35:18,26.54,-77.06,85.37,68,88,7.96
309,Feicheng,CN,2020-07-07 19:38:24,35.26,117.97,72.54,83,65,1.59
310,Quatre Cocos,MU,2020-07-07 19:38:24,-20.21,57.76,71.6,94,75,8.05
311,Griffith,US,2020-07-07 19:38:24,41.53,-87.42,91.99,52,40,12.75
312,Anloga,GH,2020-07-07 19:38:24,5.79,0.9,78.8,83,20,11.41
313,Malakal,SS,2020-07-07 19:38:24,9.53,31.66,73.78,90,100,5.12
314,Comodoro Rivadavia,AR,2020-07-07 19:38:24,-45.87,-67.5,42.8,60,75,9.17
315,Raga,SS,2020-07-07 19:38:25,8.46,25.68,70.99,92,83,2.8
316,Odawara,JP,2020-07-07 19:38:25,35.26,139.16,77.0,95,99,11.01
317,Polunochnoye,RU,2020-07-07 19:38:25,60.87,60.42,67.59,83,17,3.04
318,Hervey Bay,AU,2020-07-07 19:38:25,-25.3,152.85,57.99,93,56,5.99
319,Lobito,AO,2020-07-07 19:38:25,-12.35,13.55,69.37,82,1,1.81
320,Port Macquarie,AU,2020-07-07 19:38:26,-31.43,152.92,52.0,96,97,7.2
321,Sola,VU,2020-07-07 19:38:26,-13.88,167.55,80.6,83,90,11.41
322,Ratnagiri,IN,2020-07-07 19:38:26,16.98,73.3,80.44,85,94,11.92
323,Shimoda,JP,2020-07-07 19:38:26,34.67,138.95,73.0,95,97,1.01
324,Sikonge,TZ,2020-07-07 19:38:26,-5.63,32.77,68.0,60,55,11.41
325,Kavieng,PG,2020-07-07 19:38:27,-2.57,150.8,81.9,80,3,15.12
326,Brezova Pod Bradlom,SK,2020-07-07 19:38:27,48.66,17.54,59.0,67,0,4.7
327,Santa Catalina,PH,2020-07-07 19:38:27,9.33,122.86,79.56,80,85,4.74
328,Pavullo Nel Frignano,IT,2020-07-07 19:38:27,44.33,10.84,64.99,58,10,0.94
329,Nara,JP,2020-07-07 19:38:27,34.69,135.8,73.99,95,100,13.42
330,Hecun,CN,2020-07-07 19:38:27,36.53,114.11,78.84,65,100,2.95
331,Namatanai,PG,2020-07-07 19:38:27,-3.67,152.43,78.48,82,17,7.11
332,Virginia Beach,US,2020-07-07 19:35:31,36.85,-75.98,90.0,74,75,11.41
333,Ngunguru,NZ,2020-07-07 19:38:28,-35.62,174.5,48.99,91,0,5.99
334,Saint-Paul,RE,2020-07-07 19:38:28,-21.01,55.27,71.6,83,21,18.34
335,Grand Gaube,MU,2020-07-07 19:38:28,-20.01,57.66,71.01,88,17,5.99
336,Faanui,PF,2020-07-07 19:38:28,-16.48,-151.75,77.61,81,6,20.62
337,Geraldton,AU,2020-07-07 19:38:29,-28.77,114.6,55.4,87,63,4.7
338,Dauriya,RU,2020-07-07 19:38:29,49.93,116.87,67.44,37,88,8.39
339,Chapais,CA,2020-07-07 19:38:29,49.78,-74.85,68.0,94,90,12.75
340,Touros,BR,2020-07-07 19:38:29,-5.2,-35.46,82.4,65,20,11.41
341,Great Yarmouth,GB,2020-07-07 19:38:29,52.61,1.73,57.0,99,100,9.19
342,Ahipara,NZ,2020-07-07 19:38:28,-35.17,173.17,51.75,73,77,21.72
343,Preobrazheniye,RU,2020-07-07 19:38:29,42.9,133.91,60.42,88,0,5.12
344,Luoyang,CN,2020-07-07 19:38:29,34.68,112.45,84.0,99,42,3.85
345,Manaure,CO,2020-07-07 19:38:30,11.78,-72.44,88.39,58,68,17.6
346,Makushino,RU,2020-07-07 19:38:30,55.21,67.24,63.54,87,0,4.56
347,Half Moon Bay,US,2020-07-07 19:38:30,37.46,-122.43,73.99,60,5,8.05
348,Kota Bahru,MY,2020-07-07 19:38:30,6.13,102.24,78.8,88,20,2.24
349,Chaah,MY,2020-07-07 19:38:30,2.25,103.05,74.16,90,100,0.83
350,Pyay,MM,2020-07-07 19:38:31,18.82,95.22,79.61,85,100,2.71
351,Ornskoldsvik,SE,2020-07-07 19:38:31,63.29,18.72,55.4,71,100,3.36
352,Hithadhoo,MV,2020-07-07 19:38:31,-0.6,73.08,84.18,76,52,9.15
353,Vadso,NO,2020-07-07 19:38:31,70.07,29.75,57.2,67,75,8.05
354,North Battleford,CA,2020-07-07 19:38:31,52.78,-108.28,77.0,57,1,13.87
355,Katobu,ID,2020-07-07 19:38:32,-4.94,122.53,73.94,92,90,6.29
356,Makokou,GA,2020-07-07 19:38:32,0.57,12.86,70.83,92,98,2.3
357,Saint-Imier,CH,2020-07-07 19:38:32,47.15,7.0,69.8,62,98,2.24
358,Kodiak,US,2020-07-07 19:38:32,57.79,-152.41,57.2,87,90,4.7
359,Sobolevo,RU,2020-07-07 19:38:32,54.43,31.9,53.98,88,100,11.41
360,Salamiyah,SY,2020-07-07 19:38:32,35.01,37.05,73.24,74,4,11.99
361,Olga,RU,2020-07-07 19:38:33,43.74,135.29,60.22,95,33,2.53
362,Green River,US,2020-07-07 19:38:33,41.53,-109.47,87.8,8,1,18.34
363,Faya,SA,2020-07-07 19:38:33,18.39,42.45,71.6,68,97,2.51
364,Belyy Yar,RU,2020-07-07 19:38:33,53.6,91.39,62.6,88,58,2.24
365,Gold Coast,AU,2020-07-07 19:37:28,-28.0,153.43,59.0,67,1,10.29
366,Bakaly,RU,2020-07-07 19:38:33,55.18,53.8,68.34,84,0,4.32
367,Belaya Gora,RU,2020-07-07 19:38:33,68.53,146.42,48.27,86,99,3.85
368,Klaksvik,FO,2020-07-07 19:38:34,62.23,-6.59,50.0,87,71,10.29
369,Sokoni,TZ,2020-07-07 19:38:34,-6.43,39.55,78.8,74,20,6.93
370,Casambalangan,PH,2020-07-07 19:38:34,18.38,122.13,80.11,77,100,6.15
371,Donskoye,RU,2020-07-07 19:38:34,45.46,41.97,84.2,23,92,11.18
372,Bubaque,GW,2020-07-07 19:38:34,11.28,-15.83,81.36,81,86,11.74
373,Semnan,IR,2020-07-07 19:38:34,35.57,53.4,78.08,31,38,6.29
374,Deputatskiy,RU,2020-07-07 19:38:34,69.3,139.9,43.32,94,100,2.75
375,Mayskiy,RU,2020-07-07 19:38:35,47.69,40.1,86.0,30,39,8.95
376,Airai,TL,2020-07-07 19:38:35,-8.93,125.41,54.9,100,83,4.14
377,Sinnamary,GF,2020-07-07 19:38:35,5.38,-52.95,82.51,70,37,6.44
378,Erzin,TR,2020-07-07 19:38:35,36.96,36.2,80.01,83,4,3.18
379,San Carlos De Bariloche,AR,2020-07-07 19:38:35,-41.15,-71.31,39.2,55,75,4.7
380,Fort-Shevchenko,KZ,2020-07-07 19:38:35,44.51,50.26,86.13,37,0,5.28
381,Hamilton,US,2020-07-07 19:33:50,39.18,-84.53,91.99,59,40,3.36
382,Mogocha,RU,2020-07-07 19:38:36,53.73,119.77,51.69,70,9,0.72
383,Marienburg,PL,2020-07-07 19:38:36,54.04,19.03,57.99,66,1,5.82
384,La Rioja,ES,2020-07-07 19:38:36,42.25,-2.5,82.4,32,0,1.12
385,La Crosse,US,2020-07-07 19:35:56,43.8,-91.24,86.0,73,90,10.29
386,Laguna,US,2020-07-07 19:38:36,38.42,-121.42,82.99,28,1,10.29
387,Santa Vitoria Do Palmar,BR,2020-07-07 19:38:36,-33.52,-53.37,51.49,70,90,7.94
388,Mitsamiouli,KM,2020-07-07 19:38:37,-11.38,43.28,78.51,81,100,9.64
389,Sur,OM,2020-07-07 19:38:37,22.57,59.53,86.68,71,18,15.32
390,Atambua,ID,2020-07-07 19:38:37,-9.11,124.89,68.49,89,100,6.6
391,Longyearbyen,SJ,2020-07-07 19:35:13,78.22,15.64,44.6,81,75,28.86
392,Maneadero,MX,2020-07-07 19:38:37,31.72,-116.57,84.0,36,0,3.0
393,Maloy,NO,2020-07-07 19:38:37,61.94,5.11,53.6,62,40,13.87
394,Santa Maria,BR,2020-07-07 19:38:38,-29.68,-53.81,53.6,93,90,14.99
395,Kharagauli,GE,2020-07-07 19:38:38,42.02,43.2,78.8,83,94,3.36
396,Mogadishu,SO,2020-07-07 19:38:38,2.04,45.34,78.1,84,97,15.79
397,Irbeyskoye,RU,2020-07-07 19:38:38,55.64,95.45,58.12,93,100,7.63
398,Manzil Salim,TN,2020-07-07 19:38:38,35.86,8.48,77.0,38,0,6.93
399,Bengkulu,ID,2020-07-07 19:38:38,-3.8,102.27,75.45,89,100,4.85
400,Asau,RO,2020-07-07 19:38:38,46.43,26.4,55.99,86,100,3.4
401,Flinders,AU,2020-07-07 19:38:39,-34.58,150.86,51.01,88,94,1.01
402,Hualmay,PE,2020-07-07 19:38:39,-11.1,-77.61,66.24,68,11,13.31
403,Vestmannaeyjar,IS,2020-07-07 19:38:39,63.44,-20.27,53.6,76,100,14.99
404,Katherine,AU,2020-07-07 19:38:39,-14.47,132.27,55.4,50,0,6.93
405,Victor Harbor,AU,2020-07-07 19:38:39,-35.57,138.62,36.0,93,0,6.71
406,Nicoya,CR,2020-07-07 19:38:40,10.15,-85.45,91.4,52,20,20.8
407,Mandan,US,2020-07-07 19:37:31,46.83,-100.89,84.99,69,1,17.22
408,Sainte-Marie,RE,2020-07-07 19:38:40,-20.9,55.55,71.6,83,30,18.34
409,Teknaf,BD,2020-07-07 19:38:40,20.86,92.31,81.59,87,91,2.28
410,Saint-Pierre,RE,2020-07-07 19:38:40,-21.34,55.48,71.6,88,20,18.34
411,Siniscola,IT,2020-07-07 19:38:40,40.57,9.69,77.0,61,0,1.12
412,Henties Bay,NA,2020-07-07 19:38:40,-22.12,14.28,57.0,88,0,1.99
413,Adelaide,AU,2020-07-07 19:38:16,-34.93,138.6,46.0,81,0,6.93
414,Champerico,GT,2020-07-07 19:38:41,14.3,-91.92,91.4,52,20,6.93
415,Rio Grande,BR,2020-07-07 19:34:18,-32.03,-52.1,51.8,93,90,8.05
416,Ambilobe,MG,2020-07-07 19:38:41,-13.2,49.05,74.16,79,88,3.96
417,Dalbandin,PK,2020-07-07 19:38:41,28.89,64.41,87.76,16,0,8.68
418,Pyapon,MM,2020-07-07 19:38:41,16.28,95.68,80.76,88,100,4.61
419,Nanortalik,GL,2020-07-07 19:38:41,60.14,-45.24,41.18,91,100,8.57
420,Pozo Colorado,PY,2020-07-07 19:38:42,-23.49,-58.8,56.52,96,100,5.48
421,Svecha,RU,2020-07-07 19:38:42,58.28,47.52,68.81,95,0,7.05
422,Mubi,NG,2020-07-07 19:38:42,10.27,13.26,74.97,83,12,2.01
423,Los Llanos De Aridane,ES,2020-07-07 19:38:42,28.66,-17.92,79.0,83,20,14.99
424,Staryy Nadym,RU,2020-07-07 19:38:42,65.61,72.68,68.4,63,100,11.03
425,Jonkoping,SE,2020-07-07 19:38:42,57.78,14.16,50.0,87,40,9.17
426,Uniao,BR,2020-07-07 19:38:42,-4.59,-42.86,91.4,41,20,8.05
427,Progreso,MX,2020-07-07 19:38:42,21.28,-89.67,95.0,49,75,16.11
428,Bulgan,MN,2020-07-07 19:38:43,48.81,103.53,60.53,79,3,3.06
429,Jhang,PK,2020-07-07 19:38:43,33.67,72.7,84.2,54,10,11.41
430,Vuktyl,RU,2020-07-07 19:38:43,63.86,57.31,71.69,72,10,7.54
431,Viedma,AR,2020-07-07 19:38:43,-40.81,-63.0,46.6,58,40,9.89
432,Bahir Dar,ET,2020-07-07 19:38:43,11.59,37.39,63.3,89,100,6.58
433,Kendal,GB,2020-07-07 19:38:44,54.33,-2.75,57.0,87,100,1.21
434,Kaina,NG,2020-07-07 19:38:44,12.64,8.59,82.4,74,20,9.17
435,Chazuta,PE,2020-07-07 19:38:44,-6.57,-76.14,87.8,58,40,11.41
436,Nautla,MX,2020-07-07 19:38:44,20.22,-96.78,88.93,58,100,16.2
437,Kagoro,NG,2020-07-07 19:38:44,9.6,8.38,69.8,94,40,11.41
438,Minab,IR,2020-07-07 19:38:44,27.15,57.08,93.2,67,0,6.93
439,Raudeberg,NO,2020-07-07 19:38:44,61.99,5.14,53.01,78,100,4.23
440,Registro,BR,2020-07-07 19:38:45,-24.49,-47.84,74.84,76,69,1.07
441,Umm Kaddadah,SD,2020-07-07 19:38:45,13.6,26.69,88.05,38,67,12.62
442,Hanko,FI,2020-07-07 19:38:45,59.83,22.95,59.0,80,0,15.99
443,Roverud,NO,2020-07-07 19:38:45,60.25,12.05,48.99,78,100,8.57
444,Koungheul,SN,2020-07-07 19:38:45,13.98,-14.8,96.91,37,53,5.06
445,Nuuk,GL,2020-07-07 19:38:45,64.18,-51.72,42.8,93,90,9.17
446,Ottweiler,DE,2020-07-07 19:38:46,49.4,7.16,68.0,48,0,4.7
447,Padang,ID,2020-07-07 19:38:46,-0.95,100.35,77.2,82,100,2.3
448,Karratha,AU,2020-07-07 19:38:46,-20.74,116.85,64.58,36,0,8.72
449,Athabasca,CA,2020-07-07 19:38:46,54.72,-113.29,71.51,59,95,5.59
450,Cairns,AU,2020-07-07 19:38:46,-16.92,145.77,69.8,83,75,10.29
451,Luderitz,NA,2020-07-07 19:38:47,-26.65,15.16,60.8,67,0,16.11
452,Qaqortoq,GL,2020-07-07 19:36:39,60.72,-46.03,50.0,66,75,6.93
453,Bondo,CD,2020-07-07 19:38:47,3.81,23.69,68.7,88,68,1.03
454,Fuxin,CN,2020-07-07 19:38:47,42.02,121.66,66.7,54,0,2.33
455,Grindavik,IS,2020-07-07 19:38:47,63.84,-22.43,51.8,76,75,11.41
456,Camana,PE,2020-07-07 19:38:47,-16.62,-72.71,64.4,69,15,12.48
457,Mamanguape,BR,2020-07-07 19:38:47,-6.84,-35.13,80.6,74,40,13.87
458,Innisfail,AU,2020-07-07 19:38:48,-17.53,146.03,67.21,85,52,7.99
459,Qasigiannguit,GL,2020-07-07 19:38:48,68.82,-51.19,42.8,87,75,3.36
460,Voh,NC,2020-07-07 19:38:48,-20.97,164.7,62.11,84,3,5.53
461,Chepen,PE,2020-07-07 19:38:48,-7.22,-79.45,69.8,64,75,17.22
462,Immokalee,US,2020-07-07 19:37:17,26.42,-81.42,99.0,44,40,3.36
463,Wells,GB,2020-07-07 19:38:48,51.21,-2.65,61.0,100,90,11.41
464,Diu,IN,2020-07-07 19:38:49,20.71,70.98,81.9,85,55,15.68
465,Tual,ID,2020-07-07 19:38:49,-5.67,132.75,79.84,83,100,21.18
466,Ocnita,RO,2020-07-07 19:38:49,44.98,25.55,57.99,84,94,5.17
467,Tirumullaivasal,IN,2020-07-07 19:38:49,11.23,79.83,83.8,73,100,12.03
468,Baoning,CN,2020-07-07 19:38:49,25.34,110.03,78.8,100,75,2.42
469,Salalah,OM,2020-07-07 19:38:49,17.02,54.09,82.4,88,40,3.36
470,Mackay,AU,2020-07-07 19:36:04,-21.15,149.2,62.6,93,75,5.82
471,Soure,BR,2020-07-07 19:38:50,-0.72,-48.52,80.58,80,32,6.29
472,Qesarya,IL,2020-07-07 19:38:50,32.52,34.9,78.8,78,0,3.36
473,Velsk,RU,2020-07-07 19:38:50,61.07,42.1,66.2,94,2,4.72
474,Gamba,GA,2020-07-07 19:38:50,-2.65,10.0,72.37,84,34,4.94
475,Ygatimi,PY,2020-07-07 19:38:50,-24.08,-55.5,72.19,76,100,4.83
476,Middelburg,ZA,2020-07-07 19:38:05,-25.78,29.46,54.19,40,0,21.47
477,Isiro,CD,2020-07-07 19:38:51,2.77,27.62,66.96,94,100,1.61
478,Jabinyanah,TN,2020-07-07 19:38:51,35.03,10.91,82.4,51,0,9.17
479,Husavik,IS,2020-07-07 19:38:51,66.04,-17.34,53.6,62,0,16.11
480,Jieshi,CN,2020-07-07 19:38:51,22.81,115.83,82.69,86,100,10.07
481,Ostrovnoy,RU,2020-07-07 19:38:51,68.05,39.51,57.7,71,90,12.95
482,Aranos,NA,2020-07-07 19:38:51,-24.13,19.12,53.89,33,0,10.16
483,Kahului,US,2020-07-07 19:38:27,20.89,-156.47,84.2,54,40,20.8
484,Aykhal,RU,2020-07-07 19:38:52,66.0,111.5,46.4,100,90,8.95
485,Cam Ranh,VN,2020-07-07 19:38:52,11.92,109.16,82.4,88,20,1.12
486,Sibolga,ID,2020-07-07 19:38:52,1.74,98.78,75.92,87,100,2.19
487,Kalianget,ID,2020-07-07 19:38:52,-7.05,113.93,78.98,81,14,7.92
488,Igrim,RU,2020-07-07 19:38:52,63.19,64.42,72.09,65,99,5.32
489,Riyadh,SA,2020-07-07 19:35:03,24.69,46.72,102.2,10,1,9.17
490,Zeya,RU,2020-07-07 19:38:53,53.75,127.27,51.39,84,0,2.01
491,Kalmunai,LK,2020-07-07 19:38:53,7.42,81.82,81.32,79,100,4.85
492,Wejherowo,PL,2020-07-07 19:38:53,54.61,18.24,61.0,55,81,6.17
493,Purpe,RU,2020-07-07 19:38:53,64.48,76.69,63.0,85,100,12.17
494,Wad Rawah,SD,2020-07-07 19:38:53,15.16,33.14,85.05,49,70,16.46
495,Kenai,US,2020-07-07 19:37:30,60.55,-151.26,59.0,82,75,3.36
496,Axim,GH,2020-07-07 19:38:53,4.87,-2.24,76.39,87,99,9.78
497,Dera Ghazi Khan,PK,2020-07-07 19:35:59,30.06,70.63,100.62,27,28,10.45
498,Shenxian,CN,2020-07-07 19:38:54,36.24,115.67,78.78,67,95,6.58
499,Iqaluit,CA,2020-07-07 19:38:54,63.75,-68.51,44.6,93,75,5.82
500,Englehart,CA,2020-07-07 19:36:36,47.82,-79.87,78.8,74,90,10.29
501,Weatherford,US,2020-07-07 19:38:54,32.76,-97.8,88.0,73,3,1.99
502,Abashiri,JP,2020-07-07 19:38:54,44.02,144.27,69.01,81,100,1.99
503,Moulins,FR,2020-07-07 19:38:55,46.5,3.33,75.2,35,63,4.7
504,Yakeshi,CN,2020-07-07 19:38:55,49.28,120.73,51.51,60,0,1.95
505,Chipata,ZM,2020-07-07 19:38:55,-13.63,32.65,59.58,58,0,5.82
506,Codrington,AU,2020-07-07 19:38:26,-38.27,141.97,42.64,91,6,5.39
507,Christchurch,NZ,2020-07-07 19:38:55,-43.53,172.63,43.0,93,100,12.75
508,Rongcheng,CN,2020-07-07 19:38:55,30.63,117.85,74.41,92,99,1.52
509,Cieza,ES,2020-07-07 19:38:55,38.24,-1.42,86.0,53,0,7.0
510,Porto Novo,BJ,2020-07-07 19:38:55,6.5,2.6,78.8,88,40,13.87
511,Sampit,ID,2020-07-07 19:38:56,-2.53,112.95,74.01,98,57,2.46
512,Alibag,IN,2020-07-07 19:38:56,18.64,72.88,87.01,94,90,8.05
513,Imeni Poliny Osipenko,RU,2020-07-07 19:38:56,52.42,136.49,49.14,96,100,13.96
514,Acapulco,MX,2020-07-07 19:35:37,16.86,-99.89,89.6,62,90,23.04
515,Wanning,CN,2020-07-07 19:38:56,18.8,110.4,81.19,89,85,10.4
516,Paris,FR,2020-07-07 19:35:02,48.85,2.35,75.2,35,0,6.93
517,Yavaros,MX,2020-07-07 19:38:56,26.7,-109.52,100.0,44,100,4.0
518,Leo,BF,2020-07-07 19:38:57,11.1,-2.1,83.95,58,32,7.76
519,Vysokogornyy,RU,2020-07-07 19:38:57,50.12,139.15,55.54,94,99,3.31
520,Komsomolskiy,UZ,2020-07-07 19:38:57,40.43,71.72,77.0,36,0,6.93
521,San Juan Del Sur,NI,2020-07-07 19:38:57,11.25,-85.87,89.6,66,20,6.93
522,Santa Fe,AR,2020-07-07 19:35:35,-31.63,-60.7,53.01,58,100,1.99
523,Beyla,GN,2020-07-07 19:38:57,8.68,-8.63,71.74,93,57,1.59
524,Sao Raimundo Nonato,BR,2020-07-07 19:38:58,-9.02,-42.7,84.16,24,3,5.21
525,Aksarka,RU,2020-07-07 19:38:58,66.56,67.8,65.88,66,40,4.52
526,Westport,US,2020-07-07 19:38:58,41.14,-73.36,73.0,83,90,12.75
527,Liverpool,GB,2020-07-07 19:38:58,53.41,-2.98,55.4,93,90,8.05
528,Satuk,TR,2020-07-07 19:38:58,41.23,32.38,68.56,74,27,3.33
529,Mnogovershinnyy,RU,2020-07-07 19:38:59,53.94,139.92,46.63,100,100,4.74
530,Hirara,JP,2020-07-07 19:38:59,24.8,125.28,83.59,83,100,19.19
531,Benguela,AO,2020-07-07 19:38:59,-12.58,13.41,67.84,83,0,3.22
532,Tombouctou,ML,2020-07-07 19:38:59,20.0,-3.0,100.78,8,0,8.72
533,Finschhafen,PG,2020-07-07 19:38:59,-6.6,147.87,77.7,80,99,8.75
534,Pokhara,NP,2020-07-07 19:35:40,28.23,83.98,73.0,77,93,1.3
535,Takoradi,GH,2020-07-07 19:39:00,4.88,-1.76,76.17,87,100,10.67
536,Merauke,ID,2020-07-07 19:39:00,-8.47,140.33,76.64,83,54,17.52
537,Belgrade,RS,2020-07-07 19:39:00,44.8,20.47,64.4,72,0,4.7
538,Alta Floresta,BR,2020-07-07 19:39:00,-9.88,-56.09,95.0,30,40,4.7
539,Krasnoselkup,RU,2020-07-07 19:39:00,65.7,82.47,57.79,90,48,9.13
540,Vallenar,CL,2020-07-07 19:39:00,-28.57,-70.76,61.38,41,0,4.07
541,Thunder Bay,CA,2020-07-07 19:35:24,48.4,-89.32,82.4,42,40,6.93
542,Shakawe,BW,2020-07-07 19:39:01,-18.37,21.85,56.55,34,0,3.11
543,Rawson,AR,2020-07-07 19:39:01,-43.3,-65.1,45.41,67,100,24.45
544,Narsaq,GL,2020-07-07 19:39:01,60.92,-46.05,50.0,66,75,6.93
545,Shelburne,CA,2020-07-07 19:39:02,44.08,-80.2,89.6,43,20,6.93
546,Alice Springs,AU,2020-07-07 19:39:02,-23.7,133.88,33.8,69,3,4.7
547,Chumikan,RU,2020-07-07 19:39:02,54.72,135.31,46.71,92,95,2.04
548,Sorland,NO,2020-07-07 19:39:03,67.67,12.69,50.0,71,75,5.82
549,Evansville,US,2020-07-07 19:39:03,37.97,-87.56,91.99,46,40,3.87
550,Puerto Baquerizo Moreno,EC,2020-07-07 19:38:24,-0.9,-89.6,67.8,88,81,14.34
551,Comendador,DO,2020-07-07 19:39:03,18.88,-71.7,90.88,44,43,5.21
552,Inhambane,MZ,2020-07-07 19:39:04,-23.86,35.38,66.0,88,0,3.62
553,Xuddur,SO,2020-07-07 19:39:04,4.12,43.89,77.38,57,97,16.44
554,Havelock,US,2020-07-07 19:39:04,34.88,-76.9,81.0,88,90,4.7
555,Dinghai,CN,2020-07-07 19:39:04,26.28,119.79,82.4,83,100,8.95
556,Shumskiy,RU,2020-07-07 19:39:04,54.83,99.13,59.16,89,100,4.56
557,Petukhovo,RU,2020-07-07 19:39:05,55.07,67.9,63.21,90,0,4.88
558,Itarema,BR,2020-07-07 19:39:05,-2.92,-39.92,80.51,74,0,10.45
559,Shakhovskaya,RU,2020-07-07 19:39:05,56.03,35.51,62.74,92,100,3.09
560,Sungairaya,ID,2020-07-07 19:39:05,0.7,108.9,75.69,90,88,3.69
561,Kure,JP,2020-07-07 19:39:06,34.23,132.57,70.0,94,90,7.96
562,Sao Joao Da Barra,BR,2020-07-07 19:38:21,-21.64,-41.05,78.8,65,0,11.41
563,Kattivakkam,IN,2020-07-07 19:39:06,13.22,80.32,80.6,78,75,6.93
564,Kavaratti,IN,2020-07-07 19:39:06,10.57,72.64,83.82,78,100,16.24
565,Belmonte,BR,2020-07-07 19:39:07,-15.86,-38.88,77.0,65,40,6.93
566,Calama,CL,2020-07-07 19:39:07,-22.47,-68.93,53.6,30,0,21.92
567,Goure,NE,2020-07-07 19:39:07,13.98,10.27,89.96,34,0,11.36
568,Japura,ID,2020-07-07 19:39:07,-0.32,102.35,72.63,97,100,2.71
569,Constitucion,CL,2020-07-07 19:39:07,-35.33,-72.42,53.94,69,100,17.31
570,Cienaga,CO,2020-07-07 19:39:08,11.01,-74.25,84.2,83,75,10.29
571,Antofagasta,CL,2020-07-07 19:39:08,-23.65,-70.4,60.8,67,20,18.34
572,Tilichiki,RU,2020-07-07 19:39:08,60.47,166.1,51.04,82,100,5.26
573,Chernyshevskiy,RU,2020-07-07 19:39:08,63.01,112.47,50.63,87,98,6.71
574,Gizo,SB,2020-07-07 19:39:08,-8.1,156.84,81.45,76,64,5.37
575,Zhigansk,RU,2020-07-07 19:39:09,66.77,123.37,51.69,66,16,9.98
576,Traralgon,AU,2020-07-07 19:39:09,-38.18,146.53,45.0,98,65,1.99
577,Tiznit,MA,2020-07-07 19:39:09,29.58,-9.5,88.09,22,36,3.18
578,Mansehra,PK,2020-07-07 19:39:10,34.33,73.2,80.49,35,85,3.02
579,Uchiza,PE,2020-07-07 19:39:10,-8.46,-76.46,83.77,56,91,2.01
